seed,target,flowtype,kernel,step_size,flow_length,nchains,logZ,elbo,ess,nparticles
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.002,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.002,100,1,-0.8696250371529919,-1.1735473865707446,130.0770503074233,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.002,20,1,-0.9539415403201676,-1.2747739508095088,261.0471242762158,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.002,200,1,0.004805532589000627,-1.0864986608422442,3.016435783200524,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.002,50,1,-0.8770562219712046,-1.201330090665442,127.7266179803258,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.01,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.01,100,1,-0.6023629305875078,-0.8009497126199331,182.04488594298007,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.01,20,1,-0.7114678668601302,-1.0010269310143107,168.36437601104436,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.01,200,1,-0.44575168805646737,-0.6429433122972172,362.85603577284354,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.01,50,1,-0.7302730248633518,-0.904023557921945,500.10030118313244,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.05,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.05,100,1,-0.11694127629591122,-0.25280565959222556,697.806498310286,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.05,20,1,-0.35875787466117526,-0.5970803721272664,427.9779474730836,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.05,200,1,0.011554157509228169,-0.11431948859712586,607.5128509749089,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.05,50,1,0.02856055750975095,-0.38039356267370444,21.06857896042983,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.1,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.1,100,1,0.07953736515096654,-0.05371225501113618,713.2425450065452,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.1,20,1,-0.1725583453505175,-0.40023418775952446,354.4382445219564,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.1,200,1,0.1642931246832351,0.033822692375204556,395.24358213371505,1024
1,Banana,MF.BackwardIRFMixFlow,MF.HMC,0.1,50,1,-0.04327190808987691,-0.19780384232659246,629.0194686302527,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.002,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.002,100,1,-1.0064504932174891,-1.3410967895624906,315.5463638927943,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.002,20,1,-1.0056908657083357,-1.341052071291645,313.57053594160965,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.002,200,1,-0.7564825837130957,-1.2627650926010483,55.73130598296054,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.002,50,1,-0.9969746363253931,-1.2918946929628574,350.4990866783606,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.01,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.01,100,1,-1.0094352168031593,-1.336672541834328,324.3549998020496,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.01,20,1,-1.001996005891539,-1.3374323299554531,306.53937420940224,1024
